Ano,Trimestre,Receita_Liquida_R$mil
2020,3T,12579639.0
2020,4T,17469557.0
2021,1T,5076879.0
2021,2T,10825085.0
2021,3T,17023328.0
2021,4T,23563338.0
2022,1T,6828106.0
2022,2T,14013893.0
2022,3T,21925085.0
2022,4T,29904722.0
2023,1T,7696157.0
2023,2T,15867479.0
2023,3T,23942316.0
2023,4T,32503601.0
2024,1T,8033304.0
2024,2T,17307730.0
2024,3T,27164665.0
2024,4T,37986941.0
2025,1T,10078571.0
2025,2T,20285798.0
